Process Area Name,Raw Name,Raw Version,Key Value
QS_01,AR_EQ5D5L_QS,1,QS_01.AR_EQ5D5L_QS
QS_01,AR_PGI_QS,1,QS_01.AR_PGI_QS
QS_01,AR_BASFI_EDT_QS,1,QS_01.AR_BASFI_EDT_QS
QS_01,AR_BASDAI_EDT_QS,1,QS_01.AR_BASDAI_EDT_QS
QS_01,AR_GADI_EDT_QS,1,QS_01.AR_GADI_EDT_QS
QS_01,AR_PGD_EDT_QS,1,QS_01.AR_PGD_EDT_QS
QS_01,AR_TBP_EDT_QS,1,QS_01.AR_TBP_EDT_QS
IE_01,AR_IE,1,IE_01.AR_IE
MI_01,AR_SLAB_PH,1,MI_01.AR_SLAB_PH
MI_01,AR_HIST_EDT_PH,1,MI_01.AR_HIST_EDT_PH
CE_01,AR_COUGHE_EDT_CE,1,CE_01.AR_COUGHE_EDT_CE
CE_01,AR_RASH_CE,1,CE_01.AR_RASH_CE
CE_01,AR_RASH_CF,1,CE_01.AR_RASH_CF
CE_01,AR_VRCSC_EDT_FA,1,CE_01.AR_VRCSC_EDT_FA
CE_01,AR_CDIB_CE,1,CE_01.AR_CDIB_CE
CE_01,AR_DR_CE,1,CE_01.AR_DR_CE
CE_01,AR_RTO_CE,1,CE_01.AR_RTO_CE
CE_01,AR_SOI_CE,1,CE_01.AR_SOI_CE
CE_01,AR_ADJE_EDT_CE,1,CE_01.AR_ADJE_EDT_CE
CE_01,AR_CA_CE,1,CE_01.AR_CA_CE
CE_01,AR_SI_CE,1,CE_01.AR_SI_CE
CE_01,AR_RIA_CE,1,CE_01.AR_RIA_CE
CE_01,AR_ABSI_CE,1,CE_01.AR_ABSI_CE
CE_01,AR_BISS1_CE,1,CE_01.AR_BISS1_CE
CE_01,AR_SWA_CE,1,CE_01.AR_SWA_CE
CE_01,AR_VRCS_FA,1,CE_01.AR_VRCS_FA
CE_01,AR_VRCI_FA,1,CE_01.AR_VRCI_FA
CE_01,AR_CEA_CE,1,CE_01.AR_CEA_CE
IS_01,AR_IMUNG_EDT_LB,1,IS_01.AR_IMUNG_EDT_LB
IS_01,AR_PD2_BS,1,IS_01.AR_PD2_BS
IS_01,AR_PD3_BS,1,IS_01.AR_PD3_BS
SC_01,AR_SR_SC,1,SC_01.AR_SR_SC
SC_01,AR_SR1_SC,1,SC_01.AR_SR1_SC
SC_01,AR_PEDI1_SC,1,SC_01.AR_PEDI1_SC
SC_01,AR_ADI_SC,1,SC_01.AR_ADI_SC
SC_01,AR_SRR_SC,1,SC_01.AR_SRR_SC
SC_01,AR_AGI_SC,1,SC_01.AR_AGI_SC
SU_01,AR_SU,1,SU_01.AR_SU
VS_01,AR_VS02_VS,1,VS_01.AR_VS02_VS
VS_01,AR_PEDI1_SC,1,VS_01.AR_PEDI1_SC
VS_01,AR_CA_VS,1,VS_01.AR_CA_VS
VS_01,AR_VSE_EDT_VS,1,VS_01.AR_VSE_EDT_VS
VS_01,AR_RM_VS,1,VS_01.AR_RM_VS
VS_01,AR_CCM_VS,1,VS_01.AR_CCM_VS
MB_01,AR_SLAB_MB,1,MB_01.AR_SLAB_MB
MB_01,AR_MORI_EDT_MB,1,MB_01.AR_MORI_EDT_MB
MB_01,AR_LABS_EDT_LB,1,MB_01.AR_LABS_EDT_LB
MB_01,AR_OLB_LB,1,MB_01.AR_OLB_LB
MB_01,AR_SP_MB,1,MB_01.AR_SP_MB
MB_01,AR_CMVL_MB,1,MB_01.AR_CMVL_MB
MB_01,AR_MCRO_MB,1,MB_01.AR_MCRO_MB
MB_01,AR_MOI_MB,1,MB_01.AR_MOI_MB
MB_01,AR_MCRP_MB,1,MB_01.AR_MCRP_MB
LB_01,AR_LABS_EDT_LB,1,LB_01.AR_LABS_EDT_LB
LB_01,AR_SLAB_LB,1,LB_01.AR_SLAB_LB
LB_01,AR_UA_LB,1,LB_01.AR_UA_LB
LB_01,AR_HLB_LB,1,LB_01.AR_HLB_LB
LB_01,AR_CLB_LB,1,LB_01.AR_CLB_LB
LB_01,AR_ULB_LB,1,LB_01.AR_ULB_LB
LB_01,AR_PD2_BS,1,LB_01.AR_PD2_BS
LB_01,AR_RM_LB,1,LB_01.AR_RM_LB
LB_01,AR_RM_CF,1,LB_01.AR_RM_CF
LB_01,AR_OLB_LB,1,LB_01.AR_OLB_LB
LB_01,AR_PD3_BS,1,LB_01.AR_PD3_BS
LB_01,AR_PD_BS,1,LB_01.AR_PD_BS
LB_01,AR_FSG_LB,1,LB_01.AR_FSG_LB
LB_01,AR_GC_LB,1,LB_01.AR_GC_LB
DD_01,AR_DEATH_CE,1,DD_01.AR_DEATH_CE
DD_01,AR_DAR_CE,1,DD_01.AR_DAR_CE
MH_01,AR_MH,1,MH_01.AR_MH
MH_01,AR_MHP_MH,1,MH_01.AR_MHP_MH
MH_01,AR_PDIAG_MH,1,MH_01.AR_PDIAG_MH
MH_01,AR_CDIHX_MH,1,MH_01.AR_CDIHX_MH
MH_01,AR_CDIHX_CF,1,MH_01.AR_CDIHX_CF
MH_01,AR_CDIMC_MH,1,MH_01.AR_CDIMC_MH
MH_01,AR_HOAB_MH,1,MH_01.AR_HOAB_MH
MH_01,AR_IAA1_MH,1,MH_01.AR_IAA1_MH
MH_01,AR_UTA1_MH,1,MH_01.AR_UTA1_MH
CM_01,AR_CM,2,CM_01.AR_CM
CM_01,AR_CMES_CM,1,CM_01.AR_CMES_CM
CM_01,AR_CDIHX_CM,1,CM_01.AR_CDIHX_CM
CM_01,AR_CDIMC_CM,1,CM_01.AR_CDIMC_CM
ML_01,AR_PEDI1_SU,1,ML_01.AR_PEDI1_SU
ML_01,AR_MEAL_ML,1,ML_01.AR_MEAL_ML
ML_01,AR_FV_ML,1,ML_01.AR_FV_ML
RP_01,AR_PRG01_PY,1,RP_01.AR_PRG01_PY
RP_01,AR_PRG02_PX,1,RP_01.AR_PRG02_PX
RP_01,AR_CONTRA_SO,1,RP_01.AR_CONTRA_SO
RP_01,AR_RPSF_RP,1,RP_01.AR_RPSF_RP
RP_01,AR_SXA1_RP,1,RP_01.AR_SXA1_RP
RP_01,AR_SXHX_RP,1,RP_01.AR_SXHX_RP
DA_01,AR_DISP_DA,1,DA_01.AR_DISP_DA
HO_01,AR_AE_HO,1,HO_01.AR_AE_HO
HO_01,AR_HOSP_HO,1,HO_01.AR_HOSP_HO
HO_01,AR_HSU1_HO,1,HO_01.AR_HSU1_HO
CO_01,AR_AE,1,CO_01.AR_AE
CO_01,AR_AE_HO,1,CO_01.AR_AE_HO
CO_01,AR_COUGHS_EDT_FA,1,CO_01.AR_COUGHS_EDT_FA
CO_01,AR_DAR_CE,1,CO_01.AR_DAR_CE
CO_01,AR_PROC_PR,1,CO_01.AR_PROC_PR
CO_01,AR_HOSP_HO,1,CO_01.AR_HOSP_HO
CO_01,AR_HSU1_HO,1,CO_01.AR_HSU1_HO
CO_01,AR_CMVA_CF,1,CO_01.AR_CMVA_CF
CO_01,AR_ADJE_EDT_CE,1,CO_01.AR_ADJE_EDT_CE
CO_01,AR_ADJF_EDT_CF,1,CO_01.AR_ADJF_EDT_CF
CO_01,AR_SCAN_CF,1,CO_01.AR_SCAN_CF
CO_01,AR_SCAN_PR,1,CO_01.AR_SCAN_PR
CO_01,AR_AOS_PR,1,CO_01.AR_AOS_PR
CO_01,AR_SLEEP_EDT_NV,1,CO_01.AR_SLEEP_EDT_NV
CO_01,AR_PRG02_PX,1,CO_01.AR_PRG02_PX
RELREC_01,AR_AE,1,RELREC_01.AR_AE
RELREC_01,AR_CM,2,RELREC_01.AR_CM
RELREC_01,AR_AEOST_CF,1,RELREC_01.AR_AEOST_CF
RELREC_01,AR_DAR_CE,1,RELREC_01.AR_DAR_CE
RELREC_01,AR_DEATH_CE,1,RELREC_01.AR_DEATH_CE
RELREC_01,AR_PROC_PR,1,RELREC_01.AR_PROC_PR
RELREC_01,AR_RASH_CF,1,RELREC_01.AR_RASH_CF
RELREC_01,AR_HOSP_HO,1,RELREC_01.AR_HOSP_HO
RELREC_01,AR_ADJE_EDT_CE,1,RELREC_01.AR_ADJE_EDT_CE
RELREC_01,AR_ADJF_EDT_CF,1,RELREC_01.AR_ADJF_EDT_CF
RELREC_01,AR_CA_VS,1,RELREC_01.AR_CA_VS
RELREC_01,AR_CDIB_CE,1,RELREC_01.AR_CDIB_CE
RELREC_01,AR_PET1_CF,1,RELREC_01.AR_PET1_CF
RELREC_01,AR_PET2_CE,1,RELREC_01.AR_PET2_CE
RELREC_01,AR_PET2_CF,1,RELREC_01.AR_PET2_CF
RELREC_01,AR_DR_CE,1,RELREC_01.AR_DR_CE
RELREC_01,AR_DR_CF,1,RELREC_01.AR_DR_CF
RELREC_01,AR_RTO_CE,1,RELREC_01.AR_RTO_CE
RELREC_01,AR_RTP_CF,1,RELREC_01.AR_RTP_CF
RELREC_01,AR_MH,1,RELREC_01.AR_MH
RELREC_01,AR_HSCT_PR,1,RELREC_01.AR_HSCT_PR
RELREC_01,AR_MOI_MB,1,RELREC_01.AR_MOI_MB
RELREC_01,AR_MOI_MS,1,RELREC_01.AR_MOI_MS
RELREC_01,AR_PTR_CF,1,RELREC_01.AR_PTR_CF
PC_01,AR_PK04_BS,1,PC_01.AR_PK04_BS
PC_01,AR_PKPC_EDT_PC,1,PC_01.AR_PKPC_EDT_PC
PC_01,AR_PK1_BS,1,PC_01.AR_PK1_BS
PC_01,AR_PK05_BS,1,PC_01.AR_PK05_BS
APAE_01,AR_SAEI_FE,1,APAE_01.AR_SAEI_FE
APAE_01,AR_SAEP_FE,1,APAE_01.AR_SAEP_FE
APDM_01,AR_PH_FF,1,APDM_01.AR_PH_FF
APDM_01,AR_LACT_FE,1,APDM_01.AR_LACT_FE
APFA_01,AR_SAEI_FE,1,APFA_01.AR_SAEI_FE
APFA_01,AR_SAEI_FF,1,APFA_01.AR_SAEI_FF
APFA_01,AR_RTP_CF,1,APFA_01.AR_RTP_CF
APFA_01,AR_RTP_PF,1,APFA_01.AR_RTP_PF
APFA_01,AR_SAEP_FF,1,APFA_01.AR_SAEP_FF
APFA_01,AR_SAEP_FE,1,APFA_01.AR_SAEP_FE
APFA_01,AR_HSCT_FA,1,APFA_01.AR_HSCT_FA
APHO_01,AR_SAEI_FE,1,APHO_01.AR_SAEI_FE
APHO_01,AR_SAEP_FE,1,APHO_01.AR_SAEP_FE
APVS_01,AR_PRG02_FF,1,APVS_01.AR_PRG02_FF
APVS_01,AR_PRG04_FF,1,APVS_01.AR_PRG04_FF
APVS_01,AR_LACT_FF,1,APVS_01.AR_LACT_FF
APDD_01,AR_SAEI_FE,1,APDD_01.AR_SAEI_FE
APDD_01,AR_SAEP_FE,1,APDD_01.AR_SAEP_FE
EG_01,AR_LECG_EG,1,EG_01.AR_LECG_EG
EG_01,AR_CECG_EDT_EG,1,EG_01.AR_CECG_EDT_EG
BE_01,AR_PD_BS,1,BE_01.AR_PD_BS
BE_01,AR_HIST_EDT_PH,1,BE_01.AR_HIST_EDT_PH
MK_01,AR_DEXA_EDT_MK,1,MK_01.AR_DEXA_EDT_MK
MK_01,AR_AXSPC_EDT_FA,1,MK_01.AR_AXSPC_EDT_FA
PF_01,AR_GTMT_EDT_PF,1,PF_01.AR_GTMT_EDT_PF
PF_01,AR_RHHIV_PF,1,PF_01.AR_RHHIV_PF
MS_01,AR_VRES_EDT_PF,1,MS_01.AR_VRES_EDT_PF
MS_01,AR_MORS_EDT_MS,1,MS_01.AR_MORS_EDT_MS
MS_01,AR_MOI_MB,1,MS_01.AR_MOI_MB
MS_01,AR_MOI_MS,1,MS_01.AR_MOI_MS
MS_01,AR_MCRP_MB,1,MS_01.AR_MCRP_MB
NV_01,AR_HPTT_NV,1,NV_01.AR_HPTT_NV
NV_01,AR_NE_PE,1,NV_01.AR_NE_PE
NV_01,AR_ERA_NV,1,NV_01.AR_ERA_NV
NV_01,AR_SLEEP_EDT_NV,1,NV_01.AR_SLEEP_EDT_NV
CV_01,AR_CAEV_CV,1,CV_01.AR_CAEV_CV
CV_01,AR_CCM_CV,1,CV_01.AR_CCM_CV
RE_01,AR_PFTL_VS,1,RE_01.AR_PFTL_VS
RE_01,AR_PSF_PR,1,RE_01.AR_PSF_PR
RE_01,AR_PSF_CF,1,RE_01.AR_PSF_CF
RE_01,AR_FRI_EDT_RE,1,RE_01.AR_FRI_EDT_RE
RE_01,AR_IFMA_RE,1,RE_01.AR_IFMA_RE
RS_01,AR_IR_CF,1,RS_01.AR_IR_CF
RS_01,AR_PTR_CF,1,RS_01.AR_PTR_CF
CC_01,AR_CPS_CF,1,CC_01.AR_CPS_CF
CC_01,AR_APC2_QS,1,CC_01.AR_APC2_QS
CC_01,AR_CPIS_QS,1,CC_01.AR_CPIS_QS
CC_01,AR_TSF_CC,1,CC_01.AR_TSF_CC
CC_01,AR_TSM_CC,1,CC_01.AR_TSM_CC
APRP_01,AR_PRG03_FF,1,APRP_01.AR_PRG03_FF
APRP_01,AR_PRG03_PY,1,APRP_01.AR_PRG03_PY
APRP_01,AR_PRG02_FF,1,APRP_01.AR_PRG02_FF
APRP_01,AR_PRG04_FF,1,APRP_01.AR_PRG04_FF
APRP_01,AR_PRG04_FE,1,APRP_01.AR_PRG04_FE
APCC_01,AR_PRG02_FF,1,APCC_01.AR_PRG02_FF
APCC_01,AR_PRG04_FF,1,APCC_01.AR_PRG04_FF
APCO_01,AR_PRG02_FF,1,APCO_01.AR_PRG02_FF
APCO_01,AR_PRG04_FE,1,APCO_01.AR_PRG04_FE
APCO_01,AR_SAEP_FE,1,APCO_01.AR_SAEP_FE
APCO_01,AR_SAEI_FE,1,APCO_01.AR_SAEI_FE
APSC_01,AR_PRG02_FF,1,APSC_01.AR_PRG02_FF
APSC_01,AR_PRG04_FF,1,APSC_01.AR_PRG04_FF
FT_01,AR_SNFE_QS,1,FT_01.AR_SNFE_QS
TR_01,AR_LM_FA,1,TR_01.AR_LM_FA
TU_01,AR_LM_FA,1,TU_01.AR_LM_FA
OE_01,AR_VA_OE,1,OE_01.AR_VA_OE
AG_01,AR_AGA_AG,1,AG_01.AR_AGA_AG
SS_01,AR_VST_SS,1,SS_01.AR_VST_SS
DU_01,AR_IFMA_DU,1,DU_01.AR_IFMA_DU
FA_02,AR_LACT_FF,1,FA_02.AR_LACT_FF
FA_02,AR_SSP_CF,1,FA_02.AR_SSP_CF
FA_02,AR_HA_CF,1,FA_02.AR_HA_CF
FA_02,AR_SMLS_EX,1,FA_02.AR_SMLS_EX
FA_02,AR_HOAT_FA,1,FA_02.AR_HOAT_FA
FA_02,AR_HOAP_FA,1,FA_02.AR_HOAP_FA
QS_02,AR_PI_EDT_QS,1,QS_02.AR_PI_EDT_QS
QS_02,AR_SDM_QS,1,QS_02.AR_SDM_QS
QS_02,AR_FAHI_QS,1,QS_02.AR_FAHI_QS
QS_02,AR_HIVTS_QS,1,QS_02.AR_HIVTS_QS
QS_02,AR_WPAI_EDT_QS,1,QS_02.AR_WPAI_EDT_QS
PC_02,AR_PK2_BS,1,PC_02.AR_PK2_BS
PC_02,AR_PKPC_EDT_PC,1,PC_02.AR_PKPC_EDT_PC
APML_01,AR_LACT_FE,1,APML_01.AR_LACT_FE
CE_02,AR_HA_CE,1,CE_02.AR_HA_CE
CE_02,AR_HOAT_CE,1,CE_02.AR_HOAT_CE
CE_02,AR_HOAP_CE,1,CE_02.AR_HOAP_CE
RELREC_02,AR_AE,1,RELREC_02.AR_AE
RELREC_02,AR_HOAT_CE,1,RELREC_02.AR_HOAT_CE
RELREC_02,AR_HA_CF,1,RELREC_02.AR_HA_CF
RELREC_02,AR_CM,2,RELREC_02.AR_CM
RELREC_02,AR_FSG_LB,1,RELREC_02.AR_FSG_LB
